domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
advocate.az,TRUE,0.24,0,2,19
advocatus.az,TRUE,0.23,0,2,18
adxd.az,TRUE,31.09,67,104,2357
ady.az,TRUE,112.98,55,362,13533
adyexpress.az,TRUE,69.96,73,237,7465
adzone.az,TRUE,68.5,6,167,3550
aec.az,TRUE,49.51,32,146,3428
aed.az,TRUE,0.07,0,1,9
aeec.az,TRUE,21.89,0,48,590
aegbt.az,TRUE,0.09,0,1,10
aegco.az,TRUE,33.47,61,110,2429
aegroup.az,TRUE,26.66,2,62,909
aem.az,TRUE,34.33,28,99,2100
aem-elektron.az,TRUE,427.67,332,2105,249076
aem-inshaat.az,TRUE,27.28,0,60,742
aemelektron.az,TRUE,427.67,7,1050,79022
aemgroup.az,TRUE,62.62,9,158,3539
aen.az,TRUE,5.01,0,12,122
aer.az,TRUE,31.66,63,105,2437
aeratech.az,TRUE,52.37,5,126,2856
aeratravel.az,TRUE,75.95,8,189,4957
aerius.az,TRUE,101.86,8,254,8040
aeroclima.az,TRUE,50.71,59,165,4762
aeroexpress.az,TRUE,10.14,4,25,357
aeroiod.az,TRUE,4.93,0,12,136
aeroservice.az,TRUE,1.58,1,5,57
aerospace.az,TRUE,47.74,22,133,3109
aerosteel.az,TRUE,21.54,57,70,1417
aerosure.az,TRUE,0.98,0,3,28
aerotour.az,TRUE,15.96,6,40,684
aerotravel.az,TRUE,39.78,50,126,3291
aerounit.az,TRUE,7.95,0,18,196
aerowatch.az,TRUE,280.93,129,1075,79107
aes-aks.az,TRUE,120.78,18,327,12600
aesculap.az,FALSE,0,0,1,1
aeservis.az,TRUE,41.34,139,162,4154
aesthesis.az,TRUE,4.36,0,10,106
aesthesis-implants.az,TRUE,4.36,0,10,99
aesthetic.az,TRUE,48.31,0,105,1680
aesthetics.az,TRUE,326.24,298,1556,138705
aeta.az,TRUE,33.68,60,110,2946
aetei.az,TRUE,24.33,36,73,1715
aeti.az,TRUE,55.31,80,191,5022
aeunion.az,TRUE,189.38,313,917,61446
aev.az,TRUE,0.16,0,1,10
af-holding.az,TRUE,23.46,75,81,1884
afadqurbanov.az,FALSE,0,0,1,1
afamgroup.az,FALSE,0,0,1,1
afaq.az,TRUE,610.75,10,1547,163317
afaqmesud.az,TRUE,15.47,64,52,1183
afb.az,TRUE,98.32,182,410,17447
afbbank.az,FALSE,88.19,0,191,196
afbi.az,TRUE,12.54,2,30,435
afbia.az,TRUE,3.23,0,8,83
afc.az,FALSE,0,0,1,1
afcity.az,TRUE,2.67,0,7,76
afconsulting.az,FALSE,0,0,1,1
afefarm.az,TRUE,50.49,14,133,3348
afetsafarova.az,TRUE,29.86,17,81,1733
afex.az,TRUE,7.91,0,18,181
afez.az,TRUE,135.25,69,453,18592
afeza.az,TRUE,135.25,69,453,20479
aff.az,TRUE,5.92,0,14,139
affa.az,TRUE,104.02,203,447,18913
affixcode.az,TRUE,104.04,18,282,9511
afflelou.az,TRUE,2.81,0,7,74
affprojectgroup.az,FALSE,0,0,1,1
afgen.az,TRUE,35.11,57,114,2824
afh.az,TRUE,34.17,29,99,2225
afholding.az,TRUE,23.46,75,81,1924
afhotel.az,TRUE,9.56,6,24,379
afi.az,FALSE,0,0,1,1
aficionado.az,TRUE,14.58,7,37,607
afigroup.az,TRUE,191.94,61,627,34245
afiia.az,FALSE,0,0,1,1
afinance.az,TRUE,0.6,0,2,18
afisha.az,TRUE,0.74,0,3,31
afmotors.az,TRUE,10.95,0,25,255
afmpro.az,TRUE,15.38,15,42,696
afn.az,TRUE,74.02,157,298,11075
afnrentacar.az,TRUE,84.36,89,298,10526
aforrest.az,TRUE,4.32,0,10,105
afra.az,FALSE,0,0,1,1
afriso.az,TRUE,387.05,16,1030,83341
afs.az,FALSE,0,0,1,1
afteks.az,TRUE,994.99,35,2946,517007
aftravel.az,TRUE,230.53,72,777,50990
aftv.az,TRUE,84.91,225,375,13481
ag-at.az,TRUE,74.3,30,216,6307
ag-company.az,TRUE,102.53,15,272,8189
agabala.az,TRUE,127.38,14,335,11564
agabekov.az,TRUE,39.03,4,93,1787
agac.az,TRUE,4786.88,0,10341,4951939
agagroup.az,TRUE,29.98,0,66,787
agah.az,TRUE,399.47,498,2228,269267
agahgroup.az,TRUE,26.97,51,86,1813
agahpanel.az,TRUE,3.05,0,8,79
agalarovrealestate.az,FALSE,0,0,1,1
agamusicgroup.az,FALSE,9.37,3,23,15
aganatiq.az,TRUE,85.13,0,185,3302
agappaq.az,TRUE,16.28,4,39,632
agas.az,TRUE,85.13,26,242,6749
agat.az,FALSE,0,0,1,1
agat-r.az,TRUE,0.79,0,3,28
agatexnika.az,FALSE,0,0,1,1
agatgroup.az,TRUE,79.44,49,250,7936
agayev.az,TRUE,117.17,33,345,12084
agayevuc.az,TRUE,111.27,4,263,7773
agazza.az,TRUE,108.49,70,364,15112
agb.az,TRUE,19.12,1,44,566
agbaylargroup.az,FALSE,0,0,1,1
agciceyim.az,TRUE,123.8,135,480,19694
agciyercerrahi.az,TRUE,3.45,0,8,73
agco.az,TRUE,1.36,0,4,43
agcompany.az,TRUE,20.16,0,45,555
agconstruction.az,FALSE,0,0,1,1
agconsulting.az,TRUE,22.74,6,56,1021
agda.az,TRUE,0.61,0,2,19
agdag.az,TRUE,17.06,7,43,723
agdish.az,TRUE,0.49,0,2,20
agec.az,TRUE,2.39,1,6,63
agengineering.az,TRUE,20.22,3,48,701
agentic.az,TRUE,252.8,2,577,27089
agentim.az,TRUE,1152.36,20,3151,659746
agentlik.az,TRUE,41.86,27,120,2724
agento.az,TRUE,94.19,33,277,8999
ages.az,FALSE,0,0,1,1
agexpress.az,TRUE,112.27,0,243,5127
agf.az,TRUE,64.45,111,239,7759
agfinans.az,TRUE,101.74,24,286,8763
aggl.az,FALSE,0,0,1,1
aggreko.az,TRUE,8.33,1,20,260
aggression.az,TRUE,190.51,222,837,47847
agha.az,TRUE,9.48,0,21,228
aghabala.az,TRUE,150.98,59,490,24125
aghdamcityhotel.az,FALSE,0,0,1,1
aghdamresidence.az,TRUE,48.54,34,144,3629
agies.az,FALSE,0,0,1,1
agilderyasi.az,TRUE,45.56,1,102,1725
agilesolutions.az,TRUE,26.15,53,84,1992
agillibala.az,TRUE,143.77,133,555,26508
agilliev.az,TRUE,190.74,108,701,35800
agillievim.az,TRUE,51.23,27,147,3968
agillievler.az,FALSE,0,0,1,1
aginet.az,FALSE,0,0,1,1
aginvest.az,TRUE,5.92,0,14,150
agip.az,TRUE,0.1,0,1,10
agit.az,FALSE,83.19,4,197,237
agl.az,TRUE,85.49,12,221,6811
agma.az,TRUE,118.78,152,474,22259
agna.az,TRUE,4.88,0,12,135
agnona.az,TRUE,156.04,97,560,24924
agora.az,TRUE,291.38,47,907,60242
agp.az,TRUE,220.71,10,560,26301
agpa.az,TRUE,27.3,53,88,1994
agplast.az,TRUE,0.1,0,1,10
agrar.az,TRUE,229.56,186,962,70245
agrarco.az,TRUE,910.31,21,2505,444395
agregator.az,TRUE,7.73,10,21,355
agri.az,TRUE,169.87,10,431,17890
agriasia.az,FALSE,0,0,1,1
agribioeko.az,TRUE,253.79,45,784,46109
agrico.az,FALSE,0,0,1,1
agricola.az,TRUE,171.59,134,663,32655
agricon.az,TRUE,79.49,50,251,7683
agricult.az,TRUE,5,0,12,125
agriculta.az,TRUE,50.78,19,139,3222
agrilar.az,TRUE,45.18,62,149,4072
agrispace.az,TRUE,128.07,25,362,14592
agritex.az,TRUE,65.22,40,198,5324
agro-exim.az,FALSE,0,0,1,1
agro-insurance.az,TRUE,80,1,179,3690
agro-invest.az,TRUE,24.39,0,54,713
agro-lab.az,TRUE,48.3,58,157,4283
agro-nom.az,TRUE,1.13,0,3,30
agroaptek.az,FALSE,0,0,1,1
agroart.az,TRUE,53.46,1,120,2239
agrobirja.az,TRUE,1.25,0,4,37
agrobook.az,TRUE,15.99,0,36,407
agrochain.az,TRUE,226.47,33,665,33994
agrochem.az,TRUE,1.36,0,4,37
agrocompany.az,FALSE,0,0,1,1
agrocool.az,TRUE,0,0,1,10
agrodairy.az,TRUE,22.44,49,71,1655
agrodata.az,TRUE,37.76,2,87,1502
agrodetal.az,TRUE,2.93,5,8,104
agrodev.az,TRUE,35.81,1,81,1254
agrodevelopment.az,FALSE,0,0,1,1
agrodrip.az,TRUE,228.09,320,1111,71575
agroeconomics.az,TRUE,42.74,22,119,2833
agroecotech.az,TRUE,136.15,41,414,18253
agroelm.az,TRUE,13.65,2,32,438
agrofert.az,TRUE,116.51,76,398,15920
agroferta.az,FALSE,0,0,1,1
agrofoodinvest.az,TRUE,192.32,1,429,13776
agrofront.az,TRUE,1.89,0,5,54
agrofrutas.az,FALSE,0,0,1,1
agrogarden.az,TRUE,160.88,58,520,24934
agrogate.az,TRUE,166.61,50,525,23209
agrogt.az,FALSE,0,0,1,1
agrogurama.az,TRUE,2.89,0,7,69
agrohub.az,TRUE,3.8,3,10,133
agroinfo.az,TRUE,34.75,82,121,2998
agroinvestor.az,TRUE,27.03,0,59,756
agroland.az,TRUE,2.7,0,7,72
agrolid.az,TRUE,1.32,0,4,37
agroline.az,FALSE,0,0,1,1
agroma.az,TRUE,1.11,0,3,29
agromach.az,TRUE,209.41,6,508,20214
agromall.az,FALSE,0,0,1,1
agroman.az,TRUE,14.16,6,35,519
agromarket.az,TRUE,202.45,131,778,48443
agromia.az,TRUE,4.06,0,10,97
agromix.az,TRUE,71.08,56,229,7218
agromotors.az,TRUE,52.58,27,151,3760
agrone.az,FALSE,0,0,1,1
agronetco.az,TRUE,17.92,20,50,990
agroparkyalama.az,TRUE,24.01,10,62,1214
agropartners.az,TRUE,0.15,0,1,9
agroplatform.az,TRUE,129.06,56,415,17548
agropolimer.az,FALSE,0,0,1,1
agropower.az,TRUE,19.47,7,49,779
agroprice.az,TRUE,0.01,0,1,9
agroprojectionsconference.az,TRUE,91.08,2,208,4907
agroprom.az,TRUE,0.09,0,1,9
agroprotech.az,TRUE,122.42,31,357,12200
agros.az,TRUE,2.45,0,6,61
agroshop.az,FALSE,0,0,1,1
agrosolutions.az,TRUE,88.73,8,221,6106
agrospace.az,TRUE,69.78,51,221,6449
agrosphere.az,FALSE,0,0,1,1
agrosport.az,TRUE,98.9,41,301,11152
agrostar.az,TRUE,16.52,34,50,974
agrostore.az,TRUE,0.19,0,1,9
agrosun.az,TRUE,2.33,0,6,60
agrosunshine.az,TRUE,41.89,72,142,3955
agrosystem.az,TRUE,146.39,114,545,26342
agrosystems.az,TRUE,15.9,29,47,931
agrotac.az,TRUE,15.99,0,36,400
agrotam.az,TRUE,72.72,74,247,7223
agrotech.az,TRUE,99.24,12,257,7042
agrotechizatservis.az,TRUE,0.17,0,1,10
agroten.az,TRUE,90.33,4,214,5574
agroteso.az,TRUE,2.61,0,7,64
agrotestlab.az,TRUE,1.35,1,4,43
agrotex.az,TRUE,147.76,95,528,24064
agrotourism.az,TRUE,15.89,1,36,475
agrotradesupply.az,TRUE,7.45,1,18,218
agrotransport.az,TRUE,75.51,17,203,5149
agrounion.az,TRUE,108.78,67,362,13996
agrovest.az,TRUE,1.14,0,3,29
agrovetazerbaijan.az,TRUE,235.55,120,887,57537
agrovip.az,FALSE,0,0,1,1
agrowest.az,FALSE,0,0,1,1
agrowestdc.az,TRUE,208.97,89,736,40280
agrowestgroup.az,TRUE,15.99,0,36,399
agrowestpro.az,TRUE,39.61,67,132,3157
agrown.az,FALSE,0,0,1,1
ags.az,TRUE,132.49,7,326,11622
agsaqqallarsurasi.az,TRUE,90.93,79,313,12276
agsc.az,TRUE,33.27,9,84,1686
agsuaqropark.az,TRUE,21.6,0,48,527
agta.az,TRUE,67.79,96,243,7513
agtelecom.az,TRUE,4.99,0,12,123
agtl.az,TRUE,33.64,5,81,1390
agtop.az,TRUE,397.75,98,1430,126824
agz.az,FALSE,0,0,1,1
ahe.az,TRUE,136.08,24,382,13427
ahec.az,TRUE,156.61,6,381,13285
ahg.az,TRUE,64.18,23,180,5225
ahgroup.az,TRUE,0.11,0,1,9
ahh.az,FALSE,0,0,1,1
ahha.az,FALSE,0,0,1,1
ahikcrm.az,FALSE,0,0,1,1
ahikplus.az,TRUE,710.01,0,1535,116412
ahita.az,TRUE,680.92,45,2102,263718
ahj.az,TRUE,11.06,1,26,356
ahk.az,TRUE,16.2,1,37,456
ahlibeyt.az,TRUE,44.75,118,169,5049
ahmadoglu.az,TRUE,29.6,17,80,1597
ahmadov.az,TRUE,1.06,1,3,36
ahmadovgroup.az,FALSE,0,0,1,1
ahmadtea.az,FALSE,0,0,1,1
ahmetzade.az,TRUE,57.5,18,156,4134
ahmib.az,FALSE,0,0,1,1
ahmk.az,TRUE,159.45,19,434,16214
ahnmmc.az,TRUE,0.44,0,2,20
ahsan.az,FALSE,0,0,1,1
ahsco.az,FALSE,0,0,1,1
ahte.az,TRUE,68.5,21,189,5573
ahttsa.az,FALSE,51.68,36,155,203
ahuclinic.az,TRUE,169.44,16,452,17889
aia.az,TRUE,99.35,193,421,18916
aiab.az,TRUE,6.31,7,16,258
aiacademy.az,TRUE,189.39,21,522,23414
aib.az,TRUE,5.58,5,14,202
aibusiness.az,FALSE,0,0,1,1
aic.az,TRUE,57.05,100,207,5833
aic-valve.az,TRUE,98.72,32,289,10598
aico.az,FALSE,0,0,1,1
aiconsulting.az,TRUE,30.65,0,67,891
aicpa.az,TRUE,1.56,0,4,40
aidacourses.az,FALSE,0,0,1,1
aidagroup.az,TRUE,11.08,2,26,380
aidareklam.az,TRUE,10.47,2,25,327
aideco.az,FALSE,0,0,1,1
aidesummit.az,TRUE,143.06,27,408,17263
aidgroup.az,TRUE,65.01,56,210,6601
aiditor.az,TRUE,0.96,0,3,32
aidoctor.az,TRUE,3.58,0,9,99
aids.az,TRUE,150.26,50,473,22989
aidtravel.az,TRUE,0.08,0,1,10
aied.az,TRUE,0.01,0,1,9
aif.az,TRUE,53.2,46,166,4181
aifdigital.az,FALSE,0,0,1,1
aifteam.az,TRUE,133.43,120,503,22237
aig.az,FALSE,0,0,1,1
aiguru.az,FALSE,0,0,1,1
aih.az,TRUE,35.55,1,80,1240
aii.az,TRUE,23.49,21,66,1381
aiic.az,FALSE,33.97,35,102,114
aiif.az,TRUE,105.47,64,348,14202
aiim.az,TRUE,41.34,35,123,2870
aija.az,TRUE,80.65,137,314,10954
aik.az,TRUE,4.19,0,10,99
aiki.az,TRUE,43.51,101,158,4739
aikido.az,FALSE,0,0,1,1
aikikai.az,TRUE,0.16,0,1,10
ail.az,TRUE,9.14,0,21,229
ailab.az,TRUE,121.83,0,264,6236
ailawyer.az,FALSE,0,0,1,1
aile.az,TRUE,0,0,1,10
ailebiskvit.az,TRUE,3.9,1,10,119
ailehekimi.az,TRUE,413.22,498,2304,248179
ailehekimiklinikasi.az,TRUE,86.09,123,327,13003
ailemelectronics.az,TRUE,90.44,114,337,13667
ailemiz.az,TRUE,0.01,0,1,9
ailemnet.az,TRUE,0,0,1,9
ailenet.az,TRUE,309.54,1,690,31719
aileplanlanmasi.az,TRUE,149.32,30,433,17942
aim.az,TRUE,142.89,3,332,10808
aimarket.az,TRUE,49.1,2,113,2220
aiminshaat.az,TRUE,72.09,0,157,2679
aims.az,TRUE,22.39,0,49,598
ain.az,TRUE,225.99,139,881,57772
aip.az,TRUE,9.14,0,21,229
air.az,FALSE,0,0,1,1
air-tech.az,TRUE,16.64,6,41,667
aira.az,TRUE,58.82,48,185,5629
airaz.az,TRUE,0.61,0,2,19
airbnb.az,TRUE,552.02,7,1355,136576
aircargo.az,TRUE,212.48,41,646,34613
aircenter.az,TRUE,118.86,6,289,8171
aircharterservice.az,FALSE,71.46,103,261,405
airdesignstudio.az,TRUE,76.01,74,258,9162
airdrops.az,TRUE,185.82,97,667,39254
airenergy.az,TRUE,7.56,0,17,198
airfrance.az,FALSE,658.11,26,1864,10818
airglop.az,FALSE,0,0,1,1
airgroup.az,FALSE,0,0,1,1
airmark.az,FALSE,0,0,1,1
airmedia.az,FALSE,0,0,1,1
airmiles.az,TRUE,51.47,204,222,7298
airo.az,TRUE,2.19,0,6,65
airport.az,TRUE,23.18,34,69,1514
airporttransfer.az,TRUE,193.21,73,653,34661
airproducts.az,TRUE,73.53,226,325,11180
airswift-aztechno.az,TRUE,40.32,41,123,3084
airticket.az,TRUE,22.59,1,51,768
airtransfer.az,TRUE,318.21,9,798,51495
airtravel.az,TRUE,71.21,110,263,9029
airtrips.az,TRUE,0.07,0,1,10
airvent.az,TRUE,410.62,266,1896,223172
airvision.az,FALSE,0,0,1,1
ais.az,FALSE,0,0,1,1
aisa.az,TRUE,65.96,88,232,6875
aisamail.az,FALSE,0,0,1,1
aisco.az,TRUE,846.82,573,4941,1037470
aishatrading.az,TRUE,0,0,1,10
aisoft.az,TRUE,10.42,1,24,289
aisol.az,FALSE,0,0,1,1
aiss.az,TRUE,0.67,0,2,21
aissgroup.az,TRUE,0.67,0,2,18
aist.az,TRUE,54.24,1,122,2324
aita.az,FALSE,0,0,1,1
aitech.az,TRUE,37.56,30,110,2640
aitechnology.az,TRUE,14.96,1,34,413
aitest.az,TRUE,23.16,3,55,838
aitf.az,TRUE,0.06,0,1,10
aitm.az,TRUE,38.59,28,111,2615
aito-auto.az,TRUE,10.01,0,23,236
aitools.az,TRUE,66.88,4,159,3782
aitrade.az,TRUE,160.9,54,514,25967
aittravel.az,TRUE,129.92,38,391,17071
aiut.az,TRUE,655.98,6,1591,158481
aiv.az,TRUE,9.14,0,21,246
aiwa.az,TRUE,20.29,4,49,713
aix.az,TRUE,3.96,1,10,129
aizerbaijan.az,FALSE,0,0,1,1
ajaa.az,TRUE,36.97,65,123,2934
ajamiconstruction.az,FALSE,0,0,1,1
ajanc.az,TRUE,34.15,69,115,2985
ajanda.az,TRUE,116.68,34,345,12411
ajans.az,TRUE,96.32,130,370,13114
ajansmedia.az,TRUE,9.42,0,21,220
ajastech.az,TRUE,2.7,0,7,66
ajax.az,TRUE,1049.46,26,2972,606449
ajaxsystems.az,TRUE,1049.46,26,2972,517046
ajb.az,TRUE,12.69,0,28,312
ajc.az,TRUE,0.61,0,2,19
ajdaha.az,FALSE,0,0,1,1
ajet.az,FALSE,9.4,0,21,10
ajim.az,TRUE,37.97,76,130,3074
ajn.az,TRUE,16.15,41,50,946
ajnm.az,TRUE,12.58,0,28,287
ajosteel.az,FALSE,0,0,1,1
ajp.az,TRUE,30.25,43,94,2076
ajph.az,TRUE,28.94,43,90,2058
ak-neticem.az,TRUE,5.69,1,14,177
aka.az,TRUE,119.73,7,295,8811
akabe.az,TRUE,0.6,0,2,21
akaco.az,TRUE,49.85,2,115,2028
akacompany.az,FALSE,0,0,1,1
akademiya.az,TRUE,23.13,8,58,1123
akadgroup.az,TRUE,1.69,0,5,48
akaf.az,TRUE,3.9,0,9,99
akagroup.az,TRUE,0.16,0,1,10
akare.az,TRUE,223.59,82,774,44678
akart.az,TRUE,82.91,49,261,9274
akb.az,TRUE,68.76,0,150,2295
akba.az,TRUE,3.22,0,8,74
akbaba.az,TRUE,64.95,74,221,6365
akbagro.az,TRUE,776.67,14,2036,300221
akbarov.az,FALSE,0,0,1,1
akbis.az,TRUE,241.03,9,605,30930
akc.az,TRUE,65.05,49,205,5771
akc-line.az,TRUE,48.34,7,120,2717
akcinshaat.az,TRUE,140.1,19,381,15681
akdanis.az,TRUE,7.44,1,18,221
akf.az,TRUE,54.14,35,161,4186
akfaelektrik.az,TRUE,216.53,89,763,48345
akfinance.az,TRUE,0.06,0,1,9
akg.az,TRUE,58.97,0,128,2142
akgaya.az,TRUE,189.14,51,598,33218
akha.az,TRUE,3.92,1,10,106
akhundoff.az,FALSE,0,0,1,1
akhundoffgroup.az,TRUE,13.52,2,32,442
akhundov.az,FALSE,0,0,1,1
aki.az,TRUE,134.02,211,581,29880
akiab.az,TRUE,741.5,202,3174,542123
akiel.az,TRUE,23.71,30,70,1514
akim.az,TRUE,3.99,0,10,109
akinsoft.az,TRUE,10.14,1,24,274
akinvestment.az,TRUE,0.39,0,2,21
akistechnologies.az,TRUE,0.61,0,2,20
akj.az,TRUE,9.94,16,27,419
akk.az,TRUE,21.61,0,48,539
akkik.az,TRUE,46.95,71,159,4033
akkirazinteriors.az,FALSE,0,0,1,1
akkord.az,TRUE,18.93,55,62,1342
akkordlar.az,TRUE,58.67,77,201,6450
akkumulyator.az,FALSE,0,0,1,1
akkur.az,TRUE,277.02,106,1014,78436
aklass.az,TRUE,51.15,24,144,3321
akm.az,TRUE,1200.47,77,4098,1016059
akne.az,TRUE,17.09,0,38,447
aknews.az,TRUE,92.29,128,353,12985
akond.az,TRUE,1.79,0,5,50
akpack.az,TRUE,32.17,3,76,1407
akpiping.az,TRUE,9.55,8,25,423
akripol.az,TRUE,17.75,26,51,943
aksenthotel.az,TRUE,33.54,7,83,1427
aksept.az,TRUE,41.95,1,94,1609
aksinshaat.az,FALSE,0,0,1,1
aksion.az,FALSE,0,0,1,1
akta.az,TRUE,86.91,89,307,11521
aktasplastik.az,TRUE,48.87,34,145,3918
aktiv.az,TRUE,220,459,1196,82650
aktivenerji.az,TRUE,28.14,10,72,1460
aktm.az,TRUE,9.88,8,26,393
aktor.az,TRUE,399.76,215,1741,177961
aktrisa.az,TRUE,199.05,7,489,20000
aktual.az,TRUE,67.68,104,247,8432
aktualacademy.az,TRUE,82.84,39,250,7438
aktualinfo.az,TRUE,135.54,135,525,24053
aktualtv.az,TRUE,183.08,142,717,38811
aktualxeber.az,TRUE,85.08,137,331,12440
aktyor.az,TRUE,160.21,33,471,19631
akul.az,TRUE,80.3,2,184,3879
akula.az,TRUE,111.95,27,320,11903
akumlyator.az,TRUE,28.56,69,96,2380
akuprofi.az,TRUE,0.72,0,3,28
akustika.az,TRUE,135.77,299,649,32406
akustore.az,TRUE,327.17,663,2004,197064
akuvox.az,TRUE,1673.84,91,5917,2141620
akvapura.az,TRUE,25.71,1,58,847
akvarium.az,TRUE,32.15,15,86,1686
akvaterm.az,TRUE,0.79,0,3,30
akvengroup.az,TRUE,29.44,47,93,1966
akzonobel.az,TRUE,0.19,0,1,10
al-ibrahim.az,TRUE,0.61,0,2,19
al-import.az,TRUE,38.04,29,110,2681
ala.az,TRUE,0,0,1,10
alaca.az,TRUE,1016.17,35,3009,567685
alacartetravel.az,FALSE,0,0,1,1
alachiq.az,FALSE,0,0,1,1
alachiqgroup.az,TRUE,49.89,52,159,4426
aladdin.az,FALSE,0,0,1,1
aladdinfilm.az,FALSE,0,0,1,1
aladdinthefilm.az,FALSE,0,0,1,1
alainafflelou.az,TRUE,2.81,0,7,67
alakbar.az,TRUE,0.2,0,1,10
alan.az,TRUE,62.21,168,255,8535
alapar.az,TRUE,5.22,1,13,153
alarko.az,TRUE,0.25,0,2,20
alarkostore.az,TRUE,72.55,99,262,8437
alarna.az,TRUE,37.79,44,117,2654
alasgarov.az,FALSE,0,0,1,1
alat.az,TRUE,172.76,294,821,46476
alatech.az,TRUE,0.61,0,2,21
alatlogisticscenter.az,TRUE,15.72,7,40,635
alatshpal.az,TRUE,58.42,12,152,3512
alazdefence.az,TRUE,1.45,2,4,47
alba.az,TRUE,405.49,21,1116,82777
albacake.az,TRUE,1.86,0,5,53
albacakes.az,TRUE,192.61,21,531,27059
albagroup.az,FALSE,0,0,1,1
albahotel.az,TRUE,33.39,40,102,2445
albali.az,TRUE,121.6,97,437,20218
albanproject.az,TRUE,0.79,0,3,31
albany.az,TRUE,87,0,189,3579
albanyolu.az,FALSE,0,0,1,1
albatech.az,FALSE,0,0,1,1
albatros.az,TRUE,0,0,1,9
albatrosdesign.az,TRUE,140.42,12,363,13490
albedo.az,FALSE,0,0,1,1
albertgenau.az,TRUE,28.67,66,96,2430
albilet.az,TRUE,51.2,18,139,3635
albir.az,FALSE,0,0,1,1
albom.az,FALSE,0,0,1,1
albot.az,FALSE,0,0,1,1
albuhara.az,TRUE,0.79,0,3,27
alburgsolutions.az,FALSE,0,0,1,1
alc.az,TRUE,52.39,2,120,2051
alcas.az,TRUE,42.21,99,153,3973
alchemy.az,FALSE,0.11,0,1,1
alciceyim.az,FALSE,0,0,1,1
alcipan.az,TRUE,0.44,0,2,19
alco.az,TRUE,509.27,186,2134,285784
alcodrive.az,TRUE,101.72,0,221,4160
alcohall.az,TRUE,30.75,15,82,1577
alcoplas.az,FALSE,0,0,1,1
alcopoint.az,TRUE,4.67,0,11,110
alcott.az,TRUE,0.08,0,1,9
ald.az,TRUE,0.16,0,1,9
aldara.az,TRUE,29.25,2,68,988
alde.az,TRUE,20.11,0,44,547
alee.az,TRUE,9.08,0,21,216
alekberli.az,FALSE,0,0,1,1
alekberov.az,TRUE,569.37,18,1537,173120
aleks.az,TRUE,88,42,269,9679
aleksandrit.az,TRUE,197.55,15,523,25940
alev.az,TRUE,18.56,5,45,778
aleveledu.az,TRUE,17.05,9,44,792
alevs.az,TRUE,112.26,0,243,5481
alexandermcqueen.az,TRUE,311.28,23,868,62710
alexexpress.az,TRUE,43.2,3,101,1702
alextest.az,TRUE,351.83,20,963,74576
aleztravel.az,TRUE,37.25,36,112,2812
alfa-audit.az,TRUE,60.32,36,180,4545
alfa-groups.az,TRUE,44.07,26,126,3019
alfa-laval.az,TRUE,40.97,21,114,2530
alfa-n.az,TRUE,0.09,0,1,10
alfa-r.az,TRUE,2.46,0,6,60
alfa-ss.az,TRUE,212.48,24,596,32216
alfaaesthetics.az,TRUE,432.72,28,1239,103646
alfabit.az,FALSE,0,0,1,1
alfacin.az,TRUE,353.41,173,1454,144690
alfacredit.az,TRUE,40.1,0,88,1319
alfafood.az,FALSE,0,0,1,1
alfagen.az,TRUE,95.94,10,244,6639
alfagroup.az,TRUE,30.3,13,80,1557
alfaimtahanmarkazi.az,TRUE,7.64,2,18,243
alfainsaat.az,TRUE,55.16,45,171,4868
alfalaval.az,TRUE,40.97,21,114,2459
alfalogistic.az,TRUE,27.52,52,88,1950
alfamax.az,TRUE,7.42,0,17,165
alfamebel.az,TRUE,73.19,106,269,9524
alfamotors.az,TRUE,10.47,0,24,260
alfanet.az,TRUE,67.63,20,186,5011
alfaoffice.az,TRUE,0.82,0,3,28
alfaparf.az,TRUE,94.06,0,204,4060
alfaprint.az,TRUE,31.04,62,102,2461
alfareslogistics.az,FALSE,0,0,1,1
alfaromeo.az,FALSE,0,0,1,1
alfaromeoracing.az,TRUE,0.07,0,1,9
alfaromeoracingsince1910.az,TRUE,0.08,0,1,10
alfaromeotonale.az,TRUE,70.22,36,210,6486
alfasecret.az,TRUE,158.85,78,545,24917
alfaservis.az,TRUE,2.66,1,7,74
alfasoft.az,TRUE,0.03,0,1,10
alfaspirt.az,TRUE,0.8,0,3,32
alfastore.az,TRUE,467.43,342,2321,288223
alfatech.az,TRUE,16.89,1,39,534
alfatelecom.az,TRUE,39.55,37,119,2714
alfatonale.az,TRUE,70.22,36,210,5948
alfatravelagency.az,TRUE,15.99,0,36,417
alfavekil.az,TRUE,204.45,2,467,18723
alfavet.az,TRUE,112.11,7,276,8657
alfavitgroup.az,TRUE,30.36,2,70,1018
algasupply.az,TRUE,1.81,0,5,45
algigroup.az,TRUE,0.61,0,2,19
algo.az,FALSE,4.02,0,10,5
algoazerbaijan.az,TRUE,57.49,39,174,5192
algolab.az,TRUE,1.62,1,5,61
algoprojects.az,TRUE,184.75,12,477,19720
algoritma.az,TRUE,621.1,9,1557,158242
algoritmika.az,FALSE,0,0,1,1
algroup.az,TRUE,239.76,197,1020,70675
algroupllc.az,TRUE,27.55,24,78,1698
alhadi.az,TRUE,77.47,121,293,9333
alhambra.az,TRUE,644.98,385,3318,547144
alialiyev.az,FALSE,0,0,1,1
alianzamedia.az,TRUE,23.2,0,51,651
alias.az,TRUE,25.99,27,75,1463
